'Were settings of primary monitor changed?'			"9 - Click the Display tab.\nClick the Display tab. You'll find this in the upper-left side of the Display page."			False
'Were settings of primary monitor changed?'			'10 - Click the "Multiple displays" drop-down box.\nClick the "Multiple displays" drop-down box. It\'s near the bottom of the page.'			False
'Were settings of primary monitor changed?'			"11 - Select a display option.\nSelect a display option. In most cases, you'll want to click Extend these displays to use the second monitor as an extension of your computer's main display, thus adding more room to the right side of your desktop. You can also select one of the following options if need be:\n- \n- Duplicate these displays — Copies what's on your computer's primary screen to the second monitor.\n- Show only on 1 — Blacks out the second monitor and displays only on your primary monitor.\n- Show only on 2 — Turns off your primary monitor and displays only on your second monitor.\n- Depending on your second monitor, you may have additional options here."			True
'Were settings of primary monitor changed?'			'12 - Save your changes.\nSave your changes. Click Apply, then click Keep changes when prompted. Doing so will prompt your computer to begin using the second display as indicated.'			False
'Were settings of primary monitor changed?'			"13 - Use your second monitor.\nUse your second monitor. If you're extending your display, pushing your mouse to the far-right side of your primary display and then continuing to push right will cause the mouse to appear on the second display."			False
'Were settings of keep change changed?'			'0 - Steps'			False
'Were settings of keep change changed?'			"1 - Make sure your computer can support a second monitor.\nMake sure your computer can support a second monitor. While Windows 10's settings allow for multiple displays, not all graphics cards support more than one monitor at a time. You can quickly determine whether your desktop or laptop supports a second monitor by looking at the video output connections:[1]\n- X\n- Research source\n- \n- \n- Desktop — On the back of the desktop's tower, look for a free video output port. If you see one next to or directly above the port that's currently being used to connect your desktop to the primary monitor, you can use a second monitor.\n- Laptop — Any laptop with a video output port (e.g., HDMI, DisplayPort, or USB-C) can support a second monitor.\n- ;"			False
'Were settings of keep change changed?'			"2 - Determine the connection needed for the second monitor.\nDetermine the connection needed for the second monitor. Most modern computers and monitors use either HDMI or DisplayPort cables. If you have an older computer or monitor, you may find a VGA connector, which is a colored, trapezoid-shaped output.\n- If you have a free video output connection which matches a connection on the back of your second monitor, it's best to use a cable that fits both connections.\n- If your computer uses a different connection than your monitor, you can buy an adapter cable (e.g., USB-C to HDMI) or unit (e.g., VGA to HDMI)."			False
'Were settings of keep change changed?'			"3 - Place the second monitor.\nPlace the second monitor. If you want to extend your primary monitor to use your second monitor as extra screen space, you'll want to place your second monitor to the right of your primary one.\n- If you're duplicating your primary monitor, it doesn't matter where you place your second monitor."			False
'Were settings of keep change changed?'			"4 - Attach the second monitor to your computer.\nAttach the second monitor to your computer. Plug one end of your video cable (e.g., HDMI) into your computer's video output slot, then plug the other end of the cable into your second monitor's video input slot.\n- If you're using an adapter unit, you may need to plug both cables into the adapter and/or plug the adapter into a power source before you can connect the monitor to your computer."			False
'Were settings of keep change changed?'			'5 - Turn on the second monitor.\nTurn on the second monitor. Press the monitor\'s "Power"  button to do so.'			False
'Were settings of keep change changed?'			"6 - Open Start .\nOpen Start . Click the Windows logo in the bottom-left corner of your computer's primary monitor."			False
'Were settings of keep change changed?'			'7 - Open Settings .\nOpen Settings . Click the gear-shaped icon in the lower-left side of the Start window.'			False
'Were settings of keep change changed?'			"8 - Click System.\nClick System. It's a laptop-shaped icon in the Settings window."			False
'Were settings of keep change changed?'			"9 - Click the Display tab.\nClick the Display tab. You'll find this in the upper-left side of the Display page."			False
'Were settings of keep change changed?'			'10 - Click the "Multiple displays" drop-down box.\nClick the "Multiple displays" drop-down box. It\'s near the bottom of the page.'			False
'Were settings of keep change changed?'			"11 - Select a display option.\nSelect a display option. In most cases, you'll want to click Extend these displays to use the second monitor as an extension of your computer's main display, thus adding more room to the right side of your desktop. You can also select one of the following options if need be:\n- \n- Duplicate these displays — Copies what's on your computer's primary screen to the second monitor.\n- Show only on 1 — Blacks out the second monitor and displays only on your primary monitor.\n- Show only on 2 — Turns off your primary monitor and displays only on your second monitor.\n- Depending on your second monitor, you may have additional options here."			False
'Were settings of keep change changed?'			'12 - Save your changes.\nSave your changes. Click Apply, then click Keep changes when prompted. Doing so will prompt your computer to begin using the second display as indicated.'			True
'Were settings of keep change changed?'			"13 - Use your second monitor.\nUse your second monitor. If you're extending your display, pushing your mouse to the far-right side of your primary display and then continuing to push right will cause the mouse to appear on the second display."			False
'Were settings of yes changed?'			'0 - Steps'			False
'Were settings of yes changed?'			'1 - Search for “cmd” in the search bar of your Start Menu.\nSearch for “cmd” in the search bar of your Start Menu. You can also pull up the search bar by pressing ⊞ Win+S. You’ll need to activate the account in command prompt to use it.\n- ;'			False
